,Ticker,Date,close_u,volume,daily_return,raw_close
48606,AFRM,2023-05-17,13.16,15053794.0,0.062146892655367214,13.16
48607,AFRM,2023-05-18,14.69,21995988.0,0.11626139817629166,14.69
48608,AFRM,2023-05-19,13.76,14829694.0,-0.06330837304288628,13.76
48609,AFRM,2023-05-22,14.53,16413198.0,0.05595930232558133,14.53
48610,AFRM,2023-05-23,14.41,17572190.0,-0.008258774948382563,14.41
48611,AFRM,2023-05-24,14.3,13270076.0,-0.007633587786259555,14.3
48612,AFRM,2023-05-25,13.71,11407295.0,-0.041258741258741294,13.71
48613,AFRM,2023-05-26,14.08,8109873.0,0.02698760029175773,14.08
48614,AFRM,2023-05-30,14.74,11760267.0,0.046875,14.74
48615,AFRM,2023-05-31,14.86,17195444.0,0.008141112618724522,14.86
48616,AFRM,2023-06-01,14.58,13232341.0,-0.018842530282637937,14.58
48617,AFRM,2023-06-02,15.7,15227948.0,0.0768175582990398,15.7
48618,AFRM,2023-06-05,15.55,14801357.0,-0.009554140127388422,15.55
48619,AFRM,2023-06-06,15.82,12844214.0,0.017363344051446905,15.82
48620,AFRM,2023-06-07,16.2,65058734.0,0.02402022756005051,16.2
48621,AFRM,2023-06-08,18.85,41192120.0,0.1635802469135803,18.85
48622,AFRM,2023-06-09,17.39,27936406.0,-0.07745358090185683,17.39
48623,AFRM,2023-06-12,18.26,20626066.0,0.05002875215641178,18.26
48624,AFRM,2023-06-13,18.74,19438310.0,0.026286966046002114,18.74
48625,AFRM,2023-06-14,17.04,38468247.0,-0.09071504802561359,17.04
48626,AFRM,2023-06-15,17.28,15599490.0,0.014084507042253724,17.28
48627,AFRM,2023-06-16,16.67,12287615.0,-0.03530092592592593,16.67
48628,AFRM,2023-06-20,16.05,12107378.0,-0.03719256148770256,16.05
48629,AFRM,2023-06-21,15.5,12324977.0,-0.034267912772585674,15.5
48630,AFRM,2023-06-22,14.89,9323710.0,-0.039354838709677376,14.89
48631,AFRM,2023-06-23,14.81,10643795.0,-0.005372733378106065,14.81
48632,AFRM,2023-06-26,14.84,9037149.0,0.002025658338960179,14.84
48633,AFRM,2023-06-27,15.2,12195216.0,0.02425876010781658,15.2
48634,AFRM,2023-06-28,15.48,11892659.0,0.018421052631579116,15.48
48635,AFRM,2023-06-29,15.38,10243454.0,-0.006459948320413411,15.38
48636,AFRM,2023-06-30,15.33,11020497.0,-0.0032509752925877766,15.33
48637,AFRM,2023-07-03,16.12,9692510.0,0.05153294194390101,16.12
48638,AFRM,2023-07-05,15.42,10879746.0,-0.043424317617866026,15.42
48639,AFRM,2023-07-06,13.79,28028417.0,-0.10570687418936453,13.79
48640,AFRM,2023-07-07,13.65,12700109.0,-0.01015228426395931,13.65
48641,AFRM,2023-07-10,14.78,13031077.0,0.08278388278388271,14.78
48642,AFRM,2023-07-11,16.21,27264525.0,0.09675236806495269,16.21
48643,AFRM,2023-07-12,16.36,15479626.0,0.009253547193090572,16.36
48644,AFRM,2023-07-13,17.45,22101507.0,0.06662591687041575,17.45
48645,AFRM,2023-07-14,16.39,13595487.0,-0.0607449856733524,16.39
48646,AFRM,2023-07-17,17.12,12892340.0,0.044539353264185566,17.12
48647,AFRM,2023-07-18,17.04,12304320.0,-0.004672897196261738,17.04
48648,AFRM,2023-07-19,17.65,19552873.0,0.035798122065727744,17.65
48649,AFRM,2023-07-20,17.12,12579205.0,-0.03002832861189786,17.12
48650,AFRM,2023-07-21,17.12,10347453.0,0.0,17.12
48651,AFRM,2023-07-24,17.07,7144880.0,-0.0029205607476635587,17.07
48652,AFRM,2023-07-25,17.6,18233547.0,0.03104862331575875,17.6
48653,AFRM,2023-07-26,17.73,14981401.0,0.00738636363636358,17.73
48654,AFRM,2023-07-27,16.43,18385906.0,-0.07332205301748451,16.43
48655,AFRM,2023-07-28,17.27,11981738.0,0.051125989044430886,17.27
48656,AFRM,2023-07-31,19.39,23277696.0,0.12275622466705283,19.39
48657,AFRM,2023-08-01,19.61,14952400.0,0.011346054667354277,19.61
48658,AFRM,2023-08-02,17.77,15840175.0,-0.0938296787353391,17.77
48659,AFRM,2023-08-03,17.45,9502166.0,-0.018007878446820502,17.45
48660,AFRM,2023-08-04,16.69,11466657.0,-0.04355300859598843,16.69
48661,AFRM,2023-08-07,15.66,12664520.0,-0.061713600958657966,15.66
48662,AFRM,2023-08-08,15.8,12455267.0,0.008939974457215838,15.8
48663,AFRM,2023-08-09,15.52,11264612.0,-0.017721518987341867,15.52
48664,AFRM,2023-08-10,14.99,9910227.0,-0.034149484536082464,14.99
48665,AFRM,2023-08-11,15.16,7266354.0,0.011340893929286278,15.16
48666,AFRM,2023-08-14,15.13,7420144.0,-0.0019788918205804196,15.13
48667,AFRM,2023-08-15,14.5,6479030.0,-0.04163912756113686,14.5
48668,AFRM,2023-08-16,14.37,6901380.0,-0.008965517241379395,14.37
48669,AFRM,2023-08-17,14.22,7397153.0,-0.010438413361169019,14.22
48670,AFRM,2023-08-18,14.5,7594659.0,0.019690576652601877,14.5
48671,AFRM,2023-08-21,14.65,5522511.0,0.010344827586207028,14.65
48672,AFRM,2023-08-22,14.22,7335491.0,-0.029351535836177445,14.22
48673,AFRM,2023-08-23,14.51,6969820.0,0.020393811533051975,14.51
48674,AFRM,2023-08-24,13.81,24674155.0,-0.04824259131633346,13.81
48675,AFRM,2023-08-25,17.79,85735865.0,0.28819695872556106,17.79
48676,AFRM,2023-08-28,17.95,29435776.0,0.008993816750983763,17.95
48677,AFRM,2023-08-29,19.15,26439610.0,0.06685236768802216,19.15
48678,AFRM,2023-08-30,20.03,22398493.0,0.04595300261096624,20.03
48679,AFRM,2023-08-31,20.81,19815440.0,0.038941587618571916,20.81
48680,AFRM,2023-09-01,21.86,18959178.0,0.05045651129264783,21.86
48681,AFRM,2023-09-05,21.93,12892884.0,0.003202195791399909,21.93
48682,AFRM,2023-09-06,22.1,12989541.0,0.007751937984496138,22.1
48683,AFRM,2023-09-07,22.48,14985777.0,0.017194570135746545,22.48
48684,AFRM,2023-09-08,22.47,11810866.0,-0.0004448398576513135,22.47
48685,AFRM,2023-09-11,23.57,13453977.0,0.04895416110369388,23.57
48686,AFRM,2023-09-12,23.87,13024300.0,0.012728044123886395,23.87
48687,AFRM,2023-09-13,23.35,9888816.0,-0.021784666945957265,23.35
48688,AFRM,2023-09-14,23.62,9611584.0,0.011563169164882314,23.62
48689,AFRM,2023-09-15,24.37,11556190.0,0.03175275190516502,24.37
48690,AFRM,2023-09-18,25.01,14582653.0,0.026261797291752265,25.01
48691,AFRM,2023-09-19,23.75,15692923.0,-0.05037984806077578,23.75
48692,AFRM,2023-09-20,23.1,11017723.0,-0.027368421052631486,23.1
48693,AFRM,2023-09-21,21.25,20415106.0,-0.0800865800865801,21.25
48694,AFRM,2023-09-22,20.18,15019458.0,-0.0503529411764706,20.18
48695,AFRM,2023-09-25,20.22,17756384.0,0.001982160555004997,20.22
48696,AFRM,2023-09-26,19.91,9357560.0,-0.015331355093966326,19.91
48697,AFRM,2023-09-27,20.26,10232072.0,0.01757910597689616,20.26
48698,AFRM,2023-09-28,20.85,9477922.0,0.02912142152023689,20.85
48699,AFRM,2023-09-29,21.27,17608592.0,0.020143884892086295,21.27
48700,AFRM,2023-10-02,20.45,9694920.0,-0.03855195110484255,20.45
48701,AFRM,2023-10-03,18.28,18377763.0,-0.10611246943765273,18.28
48702,AFRM,2023-10-04,17.9,13247554.0,-0.020787746170678467,17.9
48703,AFRM,2023-10-05,17.51,10890286.0,-0.021787709497206542,17.51
48704,AFRM,2023-10-06,17.94,13390839.0,0.024557395773843416,17.94
48705,AFRM,2023-10-09,18.79,10760276.0,0.04738015607580803,18.79
48706,AFRM,2023-10-10,19.7,12294028.0,0.04843001596593943,19.7
48707,AFRM,2023-10-11,20.13,11973193.0,0.021827411167512745,20.13
48708,AFRM,2023-10-12,18.6,12163662.0,-0.07600596125186276,18.6
48709,AFRM,2023-10-13,18.0,10982649.0,-0.032258064516129115,18.0
48710,AFRM,2023-10-16,18.88,10493184.0,0.04888888888888876,18.88
48711,AFRM,2023-10-17,19.97,12655325.0,0.05773305084745761,19.97
48712,AFRM,2023-10-18,18.8,14285676.0,-0.058587881822734,18.8
48713,AFRM,2023-10-19,18.29,9560625.0,-0.027127659574468166,18.29
48714,AFRM,2023-10-20,18.25,8667307.0,-0.002186987424822262,18.25
48715,AFRM,2023-10-23,18.5,9412499.0,0.013698630136986356,18.5
48716,AFRM,2023-10-24,19.56,10978610.0,0.057297297297297156,19.56
48717,AFRM,2023-10-25,16.64,25448438.0,-0.14928425357873198,16.64
48718,AFRM,2023-10-26,17.42,15506849.0,0.046875,17.42
48719,AFRM,2023-10-27,16.93,12059421.0,-0.02812858783008043,16.93
48720,AFRM,2023-10-30,17.1,9911234.0,0.010041346721795685,17.1
48721,AFRM,2023-10-31,17.61,9675744.0,0.029824561403508643,17.61
48722,AFRM,2023-11-01,17.61,9481484.0,0.0,17.61
48723,AFRM,2023-11-02,21.04,25182656.0,0.19477569562748442,21.04
48724,AFRM,2023-11-03,22.43,19382528.0,0.06606463878326996,22.43
48725,AFRM,2023-11-06,21.71,11478824.0,-0.032099866250557274,21.71
48726,AFRM,2023-11-07,22.09,10337315.0,0.017503454629202997,22.09
48727,AFRM,2023-11-08,21.76,21472538.0,-0.01493888637392482,21.76
48728,AFRM,2023-11-09,24.86,47263537.0,0.14246323529411753,24.86
48729,AFRM,2023-11-10,22.43,27862165.0,-0.09774738535800487,22.43
48730,AFRM,2023-11-13,22.88,10313631.0,0.020062416406598338,22.88
48731,AFRM,2023-11-14,25.56,22925233.0,0.11713286713286708,25.56
48732,AFRM,2023-11-15,25.98,19694605.0,0.016431924882629234,25.98
48733,AFRM,2023-11-16,24.54,14409254.0,-0.05542725173210161,24.54
48734,AFRM,2023-11-17,24.79,11295117.0,0.010187449062754705,24.79
48735,AFRM,2023-11-20,25.46,10975651.0,0.027027027027027195,25.46
48736,AFRM,2023-11-21,25.03,8309986.0,-0.01688923802042419,25.03
48737,AFRM,2023-11-22,25.57,9662230.0,0.021574111066719803,25.57
48738,AFRM,2023-11-24,26.23,6819198.0,0.025811497849041798,26.23
48739,AFRM,2023-11-27,29.37,45419532.0,0.11971025543271074,29.37
48740,AFRM,2023-11-28,32.75,44305997.0,0.11508341845420489,32.75
48741,AFRM,2023-11-29,34.12,34864705.0,0.04183206106870219,34.12
48742,AFRM,2023-11-30,34.41,21455094.0,0.00849941383352859,34.41
48743,AFRM,2023-12-01,37.67,33239554.0,0.09473990119151421,37.67
48744,AFRM,2023-12-04,38.56,27938302.0,0.023626227767454155,38.56
48745,AFRM,2023-12-05,38.19,20577032.0,-0.00959543568464738,38.19
48746,AFRM,2023-12-06,38.38,37398566.0,0.004975124378109541,38.38
48747,AFRM,2023-12-07,39.41,19327497.0,0.026836894215737317,39.41
48748,AFRM,2023-12-08,42.07,27500671.0,0.0674955595026645,42.07
48749,AFRM,2023-12-11,39.92,29495103.0,-0.05110530068932728,39.92
48750,AFRM,2023-12-12,39.52,21149334.0,-0.01002004008016033,39.52
48751,AFRM,2023-12-13,44.4,30974635.0,0.12348178137651811,44.4
48752,AFRM,2023-12-14,44.84,30034238.0,0.00990990990991003,44.84
48753,AFRM,2023-12-15,43.97,21311091.0,-0.019402319357716413,43.97
48754,AFRM,2023-12-18,43.7,22009467.0,-0.006140550375255738,43.7
48755,AFRM,2023-12-19,50.46,58396015.0,0.15469107551487404,50.46
48756,AFRM,2023-12-20,45.51,46132229.0,-0.09809750297265163,45.51
48757,AFRM,2023-12-21,47.94,29678363.0,0.05339485827290713,47.94
48758,AFRM,2023-12-22,49.06,24487968.0,0.02336253650396336,49.06
48759,AFRM,2023-12-26,50.04,13918314.0,0.019975540154912208,50.04
48760,AFRM,2023-12-27,51.24,20787877.0,0.023980815347721895,51.24
48761,AFRM,2023-12-28,51.39,12768470.0,0.0029274004683841337,51.39
48762,AFRM,2023-12-29,49.14,20315578.0,-0.04378283712784592,49.14
48763,AFRM,2024-01-02,46.6,16486227.0,-0.05168905168905169,46.6
48764,AFRM,2024-01-03,43.49,16484939.0,-0.06673819742489273,43.49
48765,AFRM,2024-01-04,42.5,13357356.0,-0.022763853759484975,42.5
48766,AFRM,2024-01-05,43.01,12943744.0,0.01200000000000001,43.01
48767,AFRM,2024-01-08,45.34,14566490.0,0.054173448035340854,45.34
48768,AFRM,2024-01-09,44.07,10287776.0,-0.028010586678429705,44.07
48769,AFRM,2024-01-10,43.56,12016838.0,-0.011572498298161982,43.56
48770,AFRM,2024-01-11,42.81,15402793.0,-0.017217630853994526,42.81
48771,AFRM,2024-01-12,41.79,10929388.0,-0.02382620882971276,41.79
48772,AFRM,2024-01-16,40.98,10842508.0,-0.01938262742282848,40.98
48773,AFRM,2024-01-17,41.01,7274360.0,0.0007320644216690653,41.01
48774,AFRM,2024-01-18,40.14,11489875.0,-0.02121433796634964,40.14
48775,AFRM,2024-01-19,42.175,12593308.0,0.05069755854509217,42.175
48776,AFRM,2024-01-22,44.35,23811282.0,0.05157083580320099,44.35
48777,AFRM,2024-01-23,41.88,12710689.0,-0.055693348365276174,41.88
48778,AFRM,2024-01-24,40.49,10322098.0,-0.03319006685768866,40.49
48779,AFRM,2024-01-25,40.71,7911701.0,0.005433440355643304,40.71
48780,AFRM,2024-01-26,41.34,10726580.0,0.015475313190862261,41.34
48781,AFRM,2024-01-29,43.77,15759948.0,0.05878084179970977,43.77
48782,AFRM,2024-01-30,42.73,8073236.0,-0.023760566598126753,42.73
48783,AFRM,2024-01-31,40.51,14748225.0,-0.051954130587409275,40.51
48784,AFRM,2024-02-01,39.67,15721711.0,-0.020735620834361757,39.67
48785,AFRM,2024-02-02,41.01,11082851.0,0.0337786740610031,41.01
48786,AFRM,2024-02-05,41.55,11207923.0,0.013167520117044695,41.55
48787,AFRM,2024-02-06,43.43,11714940.0,0.045246690734055406,43.43
48788,AFRM,2024-02-07,44.61,11097773.0,0.027170158876352657,44.61
48789,AFRM,2024-02-08,49.22,33369497.0,0.10334005828289627,49.22
48790,AFRM,2024-02-09,43.86,38578029.0,-0.10889882161722875,43.86
48791,AFRM,2024-02-12,45.0,14684983.0,0.025991792065663377,45.0
48792,AFRM,2024-02-13,39.75,17945713.0,-0.1166666666666667,39.75
48793,AFRM,2024-02-14,40.99,8263117.0,0.031194968553459157,40.99
48794,AFRM,2024-02-15,41.56,6638728.0,0.01390583069041229,41.56
48795,AFRM,2024-02-16,38.14,10456861.0,-0.08229066410009633,38.14
48796,AFRM,2024-02-20,37.99,9398195.0,-0.003932878867330847,37.99
48797,AFRM,2024-02-21,36.67,7355467.0,-0.03474598578573307,36.67
48798,AFRM,2024-02-22,37.33,7826612.0,0.01799836378511044,37.33
48799,AFRM,2024-02-23,36.98,7101341.0,-0.009375837128315023,36.98
48800,AFRM,2024-02-26,37.35,5068480.0,0.01000540832882657,37.35
48801,AFRM,2024-02-27,39.3,7875217.0,0.052208835341365445,39.3
48802,AFRM,2024-02-28,37.5,5880130.0,-0.04580152671755722,37.5
48803,AFRM,2024-02-29,37.52,8258389.0,0.0005333333333334966,37.52
48804,AFRM,2024-03-01,38.01,6352853.0,0.013059701492537101,38.01
48805,AFRM,2024-03-04,37.67,6787532.0,-0.008945014469876278,37.67
48806,AFRM,2024-03-05,36.02,6971108.0,-0.04380143350146004,36.02
48807,AFRM,2024-03-06,36.87,7366308.0,0.023598001110493927,36.87
48808,AFRM,2024-03-07,36.59,5356382.0,-0.007594250067805675,36.59
48809,AFRM,2024-03-08,38.76,11047370.0,0.059305821262639835,38.76
48810,AFRM,2024-03-11,37.21,6046159.0,-0.03998968008255932,37.21
48811,AFRM,2024-03-12,37.52,5585575.0,0.008331093791991373,37.52
48812,AFRM,2024-03-13,38.79,9236909.0,0.03384861407249451,38.79
48813,AFRM,2024-03-14,33.42,13614036.0,-0.13843774168600154,33.42
48814,AFRM,2024-03-15,33.71,7111163.0,0.008677438659485226,33.71
48815,AFRM,2024-03-18,34.21,4871439.0,0.014832393948383205,34.21
48816,AFRM,2024-03-19,33.92,5276200.0,-0.00847705349313066,33.92
48817,AFRM,2024-03-20,37.79,8919434.0,0.1140919811320753,37.79
48818,AFRM,2024-03-21,37.51,7067734.0,-0.007409367557554947,37.51
48819,AFRM,2024-03-22,36.04,4881555.0,-0.03918954945347908,36.04
48820,AFRM,2024-03-25,36.63,3827757.0,0.01637069922308565,36.63
48821,AFRM,2024-03-26,37.33,6000661.0,0.019110019110019083,37.33
48822,AFRM,2024-03-27,36.72,7087699.0,-0.016340744709348987,36.72
48823,AFRM,2024-03-28,37.26,6442019.0,0.014705882352941124,37.26
48824,AFRM,2024-04-01,34.83,5872201.0,-0.06521739130434778,34.83
48825,AFRM,2024-04-02,34.09,4345151.0,-0.02124605225380405,34.09
48826,AFRM,2024-04-03,33.66,3373233.0,-0.01261366969785882,33.66
48827,AFRM,2024-04-04,32.11,4974930.0,-0.04604872251931069,32.11
48828,AFRM,2024-04-05,32.87,4506471.0,0.023668639053254337,32.87
48829,AFRM,2024-04-08,34.11,5540780.0,0.03772436872528151,34.11
48830,AFRM,2024-04-09,35.37,4225743.0,0.03693931398416872,35.37
48831,AFRM,2024-04-10,33.57,5182954.0,-0.05089058524173018,33.57
48832,AFRM,2024-04-11,33.8,3542814.0,0.006851355376824353,33.8
48833,AFRM,2024-04-12,32.62,4146764.0,-0.034911242603550274,32.62
48834,AFRM,2024-04-15,31.06,5076023.0,-0.04782342121397909,31.06
48835,AFRM,2024-04-16,30.92,5846760.0,-0.004507405022536881,30.92
48836,AFRM,2024-04-17,30.87,3509931.0,-0.0016170763260026089,30.87
48837,AFRM,2024-04-18,31.15,7044861.0,0.009070294784580435,31.15
48838,AFRM,2024-04-19,31.01,5163702.0,-0.004494382022471766,31.01
48839,AFRM,2024-04-22,31.965,4190978.0,0.0307965172524991,31.965
48840,AFRM,2024-04-23,32.76,8808765.0,0.02487095260441108,32.76
48841,AFRM,2024-04-24,32.08,3736208.0,-0.020757020757020794,32.08
48842,AFRM,2024-04-25,31.65,5183695.0,-0.01340399002493764,31.65
48843,AFRM,2024-04-26,33.33,6277542.0,0.05308056872037925,33.33
48844,AFRM,2024-04-29,33.42,3061984.0,0.0027002700270029045,33.42
48845,AFRM,2024-04-30,31.88,4425985.0,-0.046080191502094636,31.88
48846,AFRM,2024-05-01,32.12,5357716.0,0.007528230865746499,32.12
48847,AFRM,2024-05-02,34.44,5193504.0,0.07222914072229147,34.44
48848,AFRM,2024-05-03,34.93,5403747.0,0.014227642276422925,34.93
48849,AFRM,2024-05-06,36.02,5077647.0,0.031205267678213744,36.02
48850,AFRM,2024-05-07,34.9,8196667.0,-0.031093836757357107,34.9
48851,AFRM,2024-05-08,31.58,20596739.0,-0.09512893982808024,31.58
48852,AFRM,2024-05-09,34.81,11344775.0,0.10227992400253338,34.81
48853,AFRM,2024-05-10,31.59,8416015.0,-0.09250215455328936,31.59
48854,AFRM,2024-05-13,32.01,7483213.0,0.013295346628679816,32.01
48855,AFRM,2024-05-14,33.44,7671421.0,0.04467353951890041,33.44
48856,AFRM,2024-05-15,32.3,5809816.0,-0.03409090909090906,32.3
48857,AFRM,2024-05-16,31.32,7134939.0,-0.030340557275541746,31.32
48858,AFRM,2024-05-17,33.83,11849957.0,0.08014048531289908,33.83
48859,AFRM,2024-05-20,33.03,4672126.0,-0.023647650014779753,33.03
48860,AFRM,2024-05-21,32.28,3759178.0,-0.02270663033605813,32.28
48861,AFRM,2024-05-22,30.61,10309081.0,-0.05173482032218102,30.61
48862,AFRM,2024-05-23,29.68,5228902.0,-0.030382228030055525,29.68
48863,AFRM,2024-05-24,30.03,3662853.0,0.011792452830188704,30.03
48864,AFRM,2024-05-28,29.64,3714384.0,-0.012987012987012991,29.64
48865,AFRM,2024-05-29,28.72,4267061.0,-0.031039136302294268,28.72
48866,AFRM,2024-05-30,29.36,3919668.0,0.022284122562674202,29.36
48867,AFRM,2024-05-31,29.27,3406261.0,-0.003065395095367851,29.27
48868,AFRM,2024-06-03,28.81,3257088.0,-0.01571574991458835,28.81
48869,AFRM,2024-06-04,30.14,5247005.0,0.0461645262061785,30.14
48870,AFRM,2024-06-05,31.0,4614107.0,0.028533510285335018,31.0
48871,AFRM,2024-06-06,31.19,3510171.0,0.006129032258064493,31.19
48872,AFRM,2024-06-07,30.05,3826673.0,-0.03655017633857005,30.05
48873,AFRM,2024-06-10,30.44,2656865.0,0.012978369384359478,30.44
48874,AFRM,2024-06-11,33.8,19227239.0,0.11038107752956616,33.8
48875,AFRM,2024-06-12,35.75,24330171.0,0.05769230769230771,35.75
48876,AFRM,2024-06-13,33.43,8081105.0,-0.06489510489510486,33.43
48877,AFRM,2024-06-14,30.9,8005921.0,-0.07568052647322765,30.9
48878,AFRM,2024-06-17,30.81,10114300.0,-0.002912621359223322,30.81
48879,AFRM,2024-06-18,30.53,5318537.0,-0.009087958455046952,30.53
48880,AFRM,2024-06-20,30.14,6535791.0,-0.012774320340648515,30.14
48881,AFRM,2024-06-21,29.87,4862427.0,-0.008958195089581955,29.87
48882,AFRM,2024-06-24,33.7,13543030.0,0.128222296618681,33.7
48883,AFRM,2024-06-25,32.97,6008267.0,-0.021661721068249373,32.97
48884,AFRM,2024-06-26,31.41,6108156.0,-0.047315741583257465,31.41
48885,AFRM,2024-06-27,30.46,8017343.0,-0.0302451448583253,30.46
48886,AFRM,2024-06-28,30.21,11278301.0,-0.00820748522652659,30.21
48887,AFRM,2024-07-01,29.83,3570195.0,-0.012578616352201366,29.83
48888,AFRM,2024-07-02,29.38,5110868.0,-0.015085484411666128,29.38
48889,AFRM,2024-07-03,28.98,3631283.0,-0.013614703880190593,28.98
48890,AFRM,2024-07-05,28.55,4863454.0,-0.014837819185645307,28.55
48891,AFRM,2024-07-08,28.15,7570471.0,-0.014010507880910739,28.15
48892,AFRM,2024-07-09,28.36,5227262.0,0.00746003552397867,28.36
48893,AFRM,2024-07-10,28.17,4801880.0,-0.006699576868829271,28.17
48894,AFRM,2024-07-11,29.61,8009971.0,0.051118210862619806,29.61
48895,AFRM,2024-07-12,29.54,5861666.0,-0.0023640661938534313,29.54
48896,AFRM,2024-07-15,32.1,10681515.0,0.08666215301286395,32.1
48897,AFRM,2024-07-16,33.46,8877746.0,0.042367601246105835,33.46
48898,AFRM,2024-07-17,32.27,8764944.0,-0.03556485355648531,32.27
48899,AFRM,2024-07-18,30.86,6254208.0,-0.04369383328168586,30.86
48900,AFRM,2024-07-19,29.96,4187244.0,-0.029163966299416644,29.96
48901,AFRM,2024-07-22,29.63,3622879.0,-0.01101468624833113,29.63
48902,AFRM,2024-07-23,29.34,2538419.0,-0.009787377657779261,29.34
48903,AFRM,2024-07-24,26.46,6804625.0,-0.09815950920245398,26.46
48904,AFRM,2024-07-25,26.46,4918798.0,0.0,26.46
48905,AFRM,2024-07-26,27.1,5095632.0,0.024187452758881456,27.1
48906,AFRM,2024-07-29,26.84,4303441.0,-0.009594095940959502,26.84
48907,AFRM,2024-07-30,27.46,7655240.0,0.023099850968703484,27.46
48908,AFRM,2024-07-31,28.29,7118050.0,0.03022578295702827,28.29
48909,AFRM,2024-08-01,26.42,6883062.0,-0.06610109579356649,26.42
48910,AFRM,2024-08-02,25.77,8230999.0,-0.024602573807721462,25.77
48911,AFRM,2024-08-05,24.56,6907760.0,-0.046953822273962054,24.56
48912,AFRM,2024-08-06,24.16,4444682.0,-0.01628664495113996,24.16
48913,AFRM,2024-08-07,24.12,7041225.0,-0.0016556291390728006,24.12
48914,AFRM,2024-08-08,25.215,4245018.0,0.045398009950248674,25.215
48915,AFRM,2024-08-09,25.44,4918332.0,0.008923259964306984,25.44
48916,AFRM,2024-08-12,25.17,4250388.0,-0.010613207547169767,25.17
48917,AFRM,2024-08-13,26.25,5556527.0,0.042908224076281254,26.25
48918,AFRM,2024-08-14,26.58,3761289.0,0.012571428571428456,26.58
48919,AFRM,2024-08-15,28.37,7015588.0,0.0673438675696012,28.37
48920,AFRM,2024-08-16,28.45,4724655.0,0.0028198801550933794,28.45
48921,AFRM,2024-08-19,30.34,5742033.0,0.06643233743409493,30.34
48922,AFRM,2024-08-20,29.29,7750769.0,-0.03460777851021757,29.29
48923,AFRM,2024-08-21,29.75,6161991.0,0.015705018777739888,29.75
48924,AFRM,2024-08-22,29.96,9941663.0,0.007058823529411784,29.96
48925,AFRM,2024-08-23,31.46,8100691.0,0.050066755674232244,31.46
48926,AFRM,2024-08-26,31.88,9261846.0,0.013350286077558726,31.88
48927,AFRM,2024-08-27,32.51,8410498.0,0.0197616060225847,32.51
48928,AFRM,2024-08-28,31.58,16368049.0,-0.028606582589972285,31.58
48929,AFRM,2024-08-29,41.66,54404596.0,0.3191893603546547,41.66
48930,AFRM,2024-08-30,44.01,29977680.0,0.056409025444071004,44.01
48931,AFRM,2024-09-03,41.59,15987421.0,-0.054987502840263436,41.59
48932,AFRM,2024-09-04,40.23,12869660.0,-0.032700168309690025,40.23
48933,AFRM,2024-09-05,39.64,9899244.0,-0.014665672383793127,39.64
48934,AFRM,2024-09-06,38.44,9696350.0,-0.030272452068617617,38.44
48935,AFRM,2024-09-09,38.17,7937702.0,-0.007023933402705462,38.17
48936,AFRM,2024-09-10,37.27,9937682.0,-0.023578726748755496,37.27
48937,AFRM,2024-09-11,40.24,11320625.0,0.0796887577139791,40.24
48938,AFRM,2024-09-12,41.74,10208724.0,0.0372763419483102,41.74
48939,AFRM,2024-09-13,44.01,13221355.0,0.05438428366075687,44.01
48940,AFRM,2024-09-16,44.06,9313780.0,0.0011361054305840668,44.06
48941,AFRM,2024-09-17,44.0,9613100.0,-0.001361779391738538,44.0
48942,AFRM,2024-09-18,44.28,12467262.0,0.006363636363636349,44.28
48943,AFRM,2024-09-19,44.98,21966833.0,0.015808491418247472,44.98
48944,AFRM,2024-09-20,44.93,10563001.0,-0.001111605157847917,44.93
48945,AFRM,2024-09-23,44.67,7479965.0,-0.005786779434676093,44.67
48946,AFRM,2024-09-24,44.62,10031293.0,-0.001119319453772194,44.62
48947,AFRM,2024-09-25,43.24,6520425.0,-0.030927835051546282,43.24
48948,AFRM,2024-09-26,41.64,7822581.0,-0.03700277520814066,41.64
48949,AFRM,2024-09-27,41.16,5067790.0,-0.011527377521613924,41.16
48950,AFRM,2024-09-30,40.82,5815255.0,-0.008260447035957186,40.82
48951,AFRM,2024-10-01,38.48,6213912.0,-0.05732484076433131,38.48
48952,AFRM,2024-10-02,39.05,5881924.0,0.014812889812889862,39.05
48953,AFRM,2024-10-03,38.5,3768713.0,-0.014084507042253502,38.5
48954,AFRM,2024-10-04,39.36,7248404.0,0.022337662337662323,39.36
48955,AFRM,2024-10-07,38.6,5194130.0,-0.019308943089430874,38.6
48956,AFRM,2024-10-08,41.15,12989800.0,0.06606217616580312,41.15
48957,AFRM,2024-10-09,43.25,13570849.0,0.05103280680437439,43.25
48958,AFRM,2024-10-10,42.01,7458356.0,-0.02867052023121397,42.01
48959,AFRM,2024-10-11,47.08,19641072.0,0.1206855510592717,47.08
48960,AFRM,2024-10-14,49.26,17721084.0,0.04630416312659302,49.26
48961,AFRM,2024-10-15,47.86,9228121.0,-0.02842062525375555,47.86
48962,AFRM,2024-10-16,47.97,5406102.0,0.002298370246552439,47.97
48963,AFRM,2024-10-17,43.93,13058750.0,-0.08421930373149888,43.93
48964,AFRM,2024-10-18,44.54,8914508.0,0.013885727293421413,44.54
48965,AFRM,2024-10-21,43.65,5791664.0,-0.019982038616973563,43.65
48966,AFRM,2024-10-22,43.99,4135990.0,0.007789232531500545,43.99
48967,AFRM,2024-10-23,41.81,7301222.0,-0.04955671743578083,41.81
48968,AFRM,2024-10-24,42.03,5945745.0,0.005261899067208864,42.03
